date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:56:14	149/149	---MCZ	200	added ('OK')	text/plain	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/robots.txt		(from )
18:56:16	98715/98715	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/index.html	(from )
18:56:17	1150/1150	---MCZ	200	added ('OK')	image/x-icon	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/favicon.ico	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/favicon.ico	(from https://benglalyrics.blogspot.com/)
18:56:19	160433/160433	---M-Z	200	added ('OK')	application/atom+xml	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/feeds/posts/default	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/feeds/posts/default	(from https://benglalyrics.blogspot.com/)
18:56:21	133915/133915	---M-Z	200	added ('OK')	application/rss+xml	date:Fri,%2003%20Mar%202023%2010:19:15%20GMT	https://benglalyrics.blogspot.com/feeds/posts/default?alt=rss	C:/My%20Web%20Sites/200/benglalyrics.blogspot.com/feeds/posts/default9522	(from https://benglalyrics.blogspot.com/)
18:56:21	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/My%20Web%20Sites/200/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://benglalyrics.blogspot.com/)
18:56:22	170570/170570	---M-Z	200	added ('OK')	text/css	date:Fri,%2003%20Mar%202023%2012:56:24%20GMT	https://cdn.statically.io/gh/TaufiqHdyt/CDN/fd1ce28b/font-awesome-5-pro/css/all.min.css	C:/My%20Web%20Sites/200/cdn.statically.io/gh/TaufiqHdyt/CDN/fd1ce28b/font-awesome-5-pro/css/all.min.css	(from https://benglalyrics.blogspot.com/)
18:56:23	4301/4301	---M--	200	added ('OK')	image/jpeg	etag:%22ve47%22	https://2.bp.blogspot.com/-fjaZBtfvzac/UN1mw2tUamI/AAAAAAAADkc/XdKqt8hWZ6w/s1600/anon.jpg	C:/My%20Web%20Sites/200/2.bp.blogspot.com/-fjaZBtfvzac/UN1mw2tUamI/AAAAAAAADkc/XdKqt8hWZ6w/s1600/anon.jpg	(from https://benglalyrics.blogspot.com/)
18:56:23	372/372	---M--	200	added ('OK')	image/png	etag:%22v1bdf%22	https://4.bp.blogspot.com/-cmZSAe4hgWI/V0K-3C5xiHI/AAAAAAAAG90/2btatUgRsM4qf8HIc7QweuToTkRqRNeuACLcB/s1600/delete.png	C:/My%20Web%20Sites/200/4.bp.blogspot.com/-cmZSAe4hgWI/V0K-3C5xiHI/AAAAAAAAG90/2btatUgRsM4qf8HIc7QweuToTkRqRNeuACLcB/s1600/delete.png	(from https://benglalyrics.blogspot.com/)
18:56:24	1/1	---MC-	200	added ('OK')	text/css	date:Fri,%2003%20Mar%202023%2012:56:26%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=6149577547760819166&zx=d9f63f19-e39f-4af1-9fc8-22f0032e7c3b	C:/My%20Web%20Sites/200/www.blogger.com/dyn-css/authorization39a5.css	(from https://benglalyrics.blogspot.com/)
18:56:25	167667/167667	---M--	200	added ('OK')	text/javascript	etag:17249977213202465598	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-6908158757296392&host=ca-host-pub-1556223355139109	C:/My%20Web%20Sites/200/pagead2.googlesyndication.com/pagead/js/fa1f6.txt	(from https://benglalyrics.blogspot.com/)
